index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
,arcane_suite,2022-07-28 15:47:33,Python,,1.0,0.0,5.0,1.0,88.0,Python,23.0,created by chatgpt,arcane_suite\19ca9d9a51fc7873ad6a599a34ab6c531f32ae36\src\arcane_pipelines\otfms\otfms_pointing_diagnostics.py,arcane_suite\f722233c54e984612b1c906a1ea0e5cac1c9c8b1\src\arcane_pipelines\otfms\otfms_pointing_diagnostics.py,method,,,,"[21,189]",169.0,,,,,,,9.0,8.0,"[-2, -3, -4, -5, -6, -7, -8, -9]","['4d0890f91f559686b62206a7c2f43002d8bff6c8', '9e179aee3af5cb249a2047e92136bcfb05fe0ba4', 'ebcde61e31484ccf3ea30784faf36ec11c949876', 'b4295048b7b305531c225f836bfbf40fc0768109', '1c369b051b090f1f0978cdb91c941b3b5dd254e3', 'ea1a411283dddef5376544509944873c14eb3f42', 'f722233c54e984612b1c906a1ea0e5cac1c9c8b1', 'c00895521697de288f497a1b2a8b4da772a5baf8']","[[{'highest_ratio': 0.7794736407887138, 'best_match_position': (15, 183)}], [{'highest_ratio': 0.7486868023637557, 'best_match_position': (24, 192)}], [{'highest_ratio': 0.7268593699253004, 'best_match_position': (25, 193)}], [{'highest_ratio': 0.6379939949687576, 'best_match_position': (35, 203)}], [{'highest_ratio': 0.6379939949687576, 'best_match_position': (35, 203)}], [{'highest_ratio': 0.6003892038243506, 'best_match_position': (14, 182)}], [{'highest_ratio': 0.5991725069661403, 'best_match_position': (14, 182)}], [{'highest_ratio': 0.5991725069661403, 'best_match_position': (15, 183)}]]",6.0,"[-2, -3, -4, -5, -7, -8]","['4d0890f91f559686b62206a7c2f43002d8bff6c8', '9e179aee3af5cb249a2047e92136bcfb05fe0ba4', 'ebcde61e31484ccf3ea30784faf36ec11c949876', 'b4295048b7b305531c225f836bfbf40fc0768109', 'ea1a411283dddef5376544509944873c14eb3f42', 'f722233c54e984612b1c906a1ea0e5cac1c9c8b1']","[[{'highest_ratio': 0.7794736407887138, 'best_match_position': (15, 183)}], [{'highest_ratio': 0.7486868023637557, 'best_match_position': (24, 192)}], [{'highest_ratio': 0.7268593699253004, 'best_match_position': (25, 193)}], [{'highest_ratio': 0.6379939949687576, 'best_match_position': (35, 203)}], [{'highest_ratio': 0.6003892038243506, 'best_match_position': (14, 182)}], [{'highest_ratio': 0.5991725069661403, 'best_match_position': (14, 182)}]]",4.0,,,,"[-2, -3, -5, -7]","['4d0890f91f559686b62206a7c2f43002d8bff6c8', '9e179aee3af5cb249a2047e92136bcfb05fe0ba4', 'b4295048b7b305531c225f836bfbf40fc0768109', 'ea1a411283dddef5376544509944873c14eb3f42']","[[{'highest_ratio': 0.7794736407887138, 'best_match_position': (15, 183)}], [{'highest_ratio': 0.7486868023637557, 'best_match_position': (24, 192)}], [{'highest_ratio': 0.6379939949687576, 'best_match_position': (35, 203)}], [{'highest_ratio': 0.6003892038243506, 'best_match_position': (14, 182)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,arcane_suite,2022-07-28 15:47:33,Python,,1.0,0.0,5.0,1.0,88.0,Python,23.0,created by chatgpt,arcane_suite\9e179aee3af5cb249a2047e92136bcfb05fe0ba4\src\arcane_pipelines\otfms\otfms_merge.py,arcane_suite\b4295048b7b305531c225f836bfbf40fc0768109\src\arcane_pipelines\otfms\otfms_merge.py,method,,,,"[21,208]",188.0,,,,,,,2.0,1.0,[-2],['b4295048b7b305531c225f836bfbf40fc0768109'],"[[{'highest_ratio': 0.9348804167653327, 'best_match_position': (23, 210)}]]",1.0,[-2],['b4295048b7b305531c225f836bfbf40fc0768109'],"[[{'highest_ratio': 0.9348804167653327, 'best_match_position': (23, 210)}]]",1.0,,,,[-2],['b4295048b7b305531c225f836bfbf40fc0768109'],"[[{'highest_ratio': 0.9348804167653327, 'best_match_position': (23, 210)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,scml-agents,2020-07-23 07:06:11,Python,8.0,7.0,12.0,1.0,2.0,144.0,Python,370.0,created by chatgpt,scml-agents\efecb6468273ae24323ad22d24819d968d092bb7\scml_agents\scml2023\oneshot\team_134\matching_agent.py,,method,,0.0,,"[371,392]",22.0,,,,,,,5.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,pypatchy,2023-05-25 08:24:18,Jupyter Notebook,3,0.0,0.0,0.0,2.0,280.0,Python,3.0,created by chatgpt,pypatchy\f16650f0c2dfaff988d8b278fc5476db2e5a4e2d\pypatchy\configure.py,pypatchy\42a02a6b49ee51bb454f09508be91345f1e84d44\pypatchy\configure.py,file,,167.0,,"[1,65]",65.0,,,,,,,5.0,4.0,"[-2, -3, -4, -5]","['75a5ed7a5dafa9e7fa7a36dd8613a0c08d629588', '0a77eb3a91a8124783a36a13fbcc266ed745f743', '51a457088af0915d6169dda6dc5877e738ad6f58', '42a02a6b49ee51bb454f09508be91345f1e84d44']","[[{'highest_ratio': 0.9852239145260286, 'best_match_position': (1, 66)}], [{'highest_ratio': 0.9780294450736127, 'best_match_position': (1, 66)}], [{'highest_ratio': 0.9587033747779752, 'best_match_position': (1, 69)}], [{'highest_ratio': 0.9129713066160777, 'best_match_position': (1, 63)}]]",4.0,"[-2, -3, -4, -5]","['75a5ed7a5dafa9e7fa7a36dd8613a0c08d629588', '0a77eb3a91a8124783a36a13fbcc266ed745f743', '51a457088af0915d6169dda6dc5877e738ad6f58', '42a02a6b49ee51bb454f09508be91345f1e84d44']","[[{'highest_ratio': 0.9852239145260286, 'best_match_position': (1, 66)}], [{'highest_ratio': 0.9780294450736127, 'best_match_position': (1, 66)}], [{'highest_ratio': 0.9587033747779752, 'best_match_position': (1, 69)}], [{'highest_ratio': 0.9129713066160777, 'best_match_position': (1, 63)}]]",1.0,,,,[-5],['42a02a6b49ee51bb454f09508be91345f1e84d44'],"[[{'highest_ratio': 0.9129713066160777, 'best_match_position': (1, 63)}]]",4294.0,2965.0,2461.0,335.0,27.0,24.0,17.0,606.0,0.0,0.0,0.0,0.0,0.0,4.0,186.0,1028.0,1.2,790.0,950.0,2.36,2.84,65.0,42.0,32.0,1.0,0.0,1.0,14.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,
57.0,bdc_tool,2023-02-04 16:40:08,Python,,0.0,0.0,0.0,1.0,102.0,Python,87.0,created by chatgpt,bdc_tool\8d44e2c5d3844c35989c28510e3d1731baec7d1f\bdc.py,bdc_tool\3ee1e5943ce8058cbf57aedeae41119cc89742f0\bdc.py,method,,13.0,,"[88,95]",8.0,,,,,,,24.0,23.0,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19, -20, -21, -22, -23, -24]","['ee1154a5a56c270499eba25e0423cb1993f6518d', '3ee1e5943ce8058cbf57aedeae41119cc89742f0', '2eac84e9621e5af51da690186be9f745387d76f7', '8f75fa5ac33eaa34f4bd17cc3f2a2b01ba23cf84', '86c027033f720f0f7ac6712bc85c56f98383f794', '5b57de6f0d0b13fee24526df3a172eabd3832bba', 'a3e90229a044e5cb08bc382012c7a48f548b2b96', '8955a95d01b9cea4ef2d577f93ac469e2f4ef4ed', 'e12680c5eac44e9118f5e23dea5826a20d66231f', '4175e3514bf125fc41ee7e168538630d82c6520b', '8308a6d2b0bc59be40c3bfc6b5706fafe53873bc', '916fcd90900af9fdefbe53f3f3ab7cc994cc20d8', '8451a763d0f661bed28a4efcdd7eed20a7b6914f', '2f7dae6c9f61208d5b6286297212684f290a012e', 'e67d8b275ace34d55224f200fe723dfaadc013bc', '7215e5a5ae6e01fd03db815f46d81455459b8fa0', '30e39f8ad5256c8fefb69d0f610287f9300b4e08', '0dbfd34eebbeb0975fc697f0e3969de85e8ddc8a', 'bf670a2170a71df738d43f388cf531415a66ee78', 'b78d25b3a15600f51caf660c7fe9daeec0193282', '222def1c46ba1d9e59a92c9963207e813d1f52dc', '90f372ead78edbfcd19daf7db27581bd5fda22d3', 'ed295865ccc4024a821c6973830dba52f1150e87']","[[{'highest_ratio': 0.29724770642201837, 'best_match_position': (24, 31)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (92, 99)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (92, 99)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (92, 99)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (90, 97)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (90, 97)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (92, 99)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (92, 99)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (107, 114)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (136, 143)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (136, 143)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (138, 145)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (139, 146)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (139, 146)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (141, 148)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (141, 148)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (141, 148)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (141, 148)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (143, 150)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (143, 150)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (143, 150)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (143, 150)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (143, 150)}]]",2.0,"[-2, -3]","['ee1154a5a56c270499eba25e0423cb1993f6518d', '3ee1e5943ce8058cbf57aedeae41119cc89742f0']","[[{'highest_ratio': 0.29724770642201837, 'best_match_position': (24, 31)}], [{'highest_ratio': 0.9452449567723343, 'best_match_position': (92, 99)}]]",1.0,,,,[-2],['ee1154a5a56c270499eba25e0423cb1993f6518d'],"[[{'highest_ratio': 0.29724770642201837, 'best_match_position': (24, 31)}]]",260524.0,179216.0,94837.0,9991.0,1637.0,743.0,31.9,83867.0,36872.0,1216.0,67.0,14.2,15.0,29.0,2754.0,22678.0,0.4,28664.0,33696.0,2.87,3.37,9.0,8.0,7.0,1.0,0.0,1.0,11.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
58.0,2800-202310-BBY01,2023-04-24 17:50:04,JavaScript,4,1.0,1.0,0.0,1.0,1108.0,Python,8.0,created by chatgpt,2800-202310-BBY01\7cdbdc4756bda996b2535cca5fa55a31219cc18d\server\PnCGenerator\DietPlans.py,,file,,109.0,,"[1,38]",38.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],152.0,116.0,84.0,0.0,0.0,4.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,38.0,29.0,21.0,0.0,0.0,1.0,9.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,
59.0,ot-running-calendar,2023-11-06 17:48:23,Python,2,0.0,0.0,0.0,1.0,104.0,Python,43.0,created by chatgpt,ot-running-calendar\79bd166eda6266aa7e746509e58250948d1deb27\src\repositories\run_repository.py,ot-running-calendar\54d6a18841ab3c5710a513a61b7c04e584c22329\src\repositories\run_repository.py,statement,,1.0,,"[44,64]",21.0,,,,,,,4.0,3.0,"[-2, -3, -4]","['54d6a18841ab3c5710a513a61b7c04e584c22329', '5372910bd0b8135a8e98ad0606423a1c95898d7e', 'c74c58dabfc50f1a6505b3e128dfb63c0b7f04c5']","[[{'highest_ratio': 0.9195402298850575, 'best_match_position': (44, 64)}], [{'highest_ratio': 0.9195402298850575, 'best_match_position': (44, 64)}], [{'highest_ratio': 0.9195402298850575, 'best_match_position': (44, 64)}]]",1.0,[-2],['54d6a18841ab3c5710a513a61b7c04e584c22329'],"[[{'highest_ratio': 0.9195402298850575, 'best_match_position': (44, 64)}]]",0.0,,,,[],[],[],1041.0,716.0,558.0,75.0,9.0,18.0,17.6,153.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,108.0,0.5,130.0,149.0,1.73,1.99,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60.0,2800-202310-BBY01,2023-04-24 17:50:04,JavaScript,4,1.0,1.0,0.0,1.0,1108.0,Python,8.0,created by chatgpt,2800-202310-BBY01\7cdbdc4756bda996b2535cca5fa55a31219cc18d\server\PnCGenerator\FoodNutrition.py,,file,,109.0,,"[1,39]",39.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],152.0,116.0,84.0,0.0,0.0,4.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,39.0,30.0,22.0,0.0,0.0,1.0,9.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,
61.0,MITIM-fusion,2023-12-20 16:31:29,Python,,8.0,0.0,3.0,5.0,257.0,Python,837.0,created by chatgpt,MITIM-fusion\63c4a1579c2f8ce6136232407a567cb61331abb7\src\mitim_tools\misc_tools\GRAPHICStools.py,,method,,56.0,,"[833,851]",19.0,,,,,,,8.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],98084.0,74383.0,41277.0,1513.0,76.0,182.0,9.0,7362.0,1575.0,78.0,25.0,1.6,3.0,27.0,9357.0,36714.0,1.6,7694.0,11681.0,5.09,7.72,20.0,9.0,5.0,1.0,0.0,1.0,52.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
63.0,mva2023,2023-03-27 06:10:10,Python,,3.0,0.0,1.0,1.0,1.0,Python,1.0,created by chatgpt,mva2023\53a7d4e9f6e1506173802a9c0bc4856d8923dc65\tools\misc\extract_coco_large.py,,file,,0.0,,"[1,54]",54.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],116128.0,75290.0,44328.0,2877.0,518.0,688.0,28.5,29947.0,54861.0,796.0,304.0,47.2,0.0,10.0,744.0,6842.0,0.3,9419.0,11413.0,3.27,3.97,54.0,34.0,32.0,1.0,0.0,1.0,22.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,9.0,13.0,,,
65.0,ResearchOS,2023-04-03 16:47:59,Python,3,0.0,0.0,7.0,1.0,172.0,Python,1.0,created by chatgpt,ResearchOS\b61a7cc42278be99c85fc9dccbe0cb383dc6806c\src\ResearchOS\sqlite_pool.py,ResearchOS\03c5ae9ea9fcf833d22152569f948eb0bd33644d\src\ResearchOS\sqlite_pool.py,file,,17.0,,"[1,86]",86.0,,,,,,,4.0,3.0,"[-2, -3, -4]","['db36d6ff00352f176323ed659d1f813dba6a8adb', 'd89e4a75e85db3ec67e98a2fa98629d16277a3b0', '03c5ae9ea9fcf833d22152569f948eb0bd33644d']","[[{'highest_ratio': 0.9736295349208886, 'best_match_position': (1, 89)}], [{'highest_ratio': 0.9407545993140006, 'best_match_position': (1, 91)}], [{'highest_ratio': 0.7661655497192538, 'best_match_position': (1, 67)}]]",3.0,"[-2, -3, -4]","['db36d6ff00352f176323ed659d1f813dba6a8adb', 'd89e4a75e85db3ec67e98a2fa98629d16277a3b0', '03c5ae9ea9fcf833d22152569f948eb0bd33644d']","[[{'highest_ratio': 0.9736295349208886, 'best_match_position': (1, 89)}], [{'highest_ratio': 0.9407545993140006, 'best_match_position': (1, 91)}], [{'highest_ratio': 0.7661655497192538, 'best_match_position': (1, 67)}]]",3.0,,,,"[-2, -3, -4]","['db36d6ff00352f176323ed659d1f813dba6a8adb', 'd89e4a75e85db3ec67e98a2fa98629d16277a3b0', '03c5ae9ea9fcf833d22152569f948eb0bd33644d']","[[{'highest_ratio': 0.9736295349208886, 'best_match_position': (1, 89)}], [{'highest_ratio': 0.9407545993140006, 'best_match_position': (1, 91)}], [{'highest_ratio': 0.7661655497192538, 'best_match_position': (1, 67)}]]",5314.0,3163.0,3081.0,262.0,50.0,75.0,23.6,979.0,156.0,9.0,5.0,2.9,0.0,12.0,222.0,1228.0,1.3,609.0,494.0,2.32,1.89,86.0,45.0,43.0,5.0,1.0,1.0,13.5,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,11.0,8.0,2.2,1.6,,,
,pytango-moenchZmqServer,2023-01-19 21:40:17,Python,,0.0,1.0,8.0,1.0,161.0,Python,13.0,created by chatgpt,pytango-moenchZmqServer\d982cb4ec31077f3904334e9ca8554150e6c5fe1\tangods_moenchzmq\util_funcs\parsers.py,,statement,,1.0,,"[14,14]",1.0,,,,,,regular expression,7.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,CYFTLE,2023-03-13 02:07:08,Java,,7.0,5.0,0.0,0.0,4.0,Python,39.0,created by chatgpt,CYFTLE\2cfe53976418b0e080e430b76ce8851d8196f5ea\backend\app\translate\translation.py,,statement,,0.0,,"[40,41]",2.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],1026.0,740.0,580.0,45.0,4.0,12.0,16.6,147.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,315.0,1.4,109.0,129.0,2.42,2.87,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
83.0,2800-202310-BBY01,2023-04-24 17:50:04,JavaScript,4,1.0,1.0,0.0,1.0,1108.0,Python,8.0,created by chatgpt,2800-202310-BBY01\7cdbdc4756bda996b2535cca5fa55a31219cc18d\server\PnCGenerator\FoodNutrition2.py,,file,,109.0,,"[1,39]",39.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],152.0,116.0,84.0,0.0,0.0,4.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,39.0,30.0,22.0,0.0,0.0,1.0,9.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,
86.0,offensive_language_identification,2023-10-23 13:33:48,Python,2,0.0,0.0,0.0,1.0,45.0,Python,250.0,created by chatgpt,offensive_language_identification\ffeb3a74f5a3b85c2e840fbc3fce1ffb31404e23\src\features.py,,method,,0.0,,"[243,271]",29.0,,,,,,,4.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],1307.0,111.0,59.0,7.0,0.0,7.0,17.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,11.0,4.0,1.57,0.57,30.0,21.0,3.0,1.0,0.0,1.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
87.0,ScrabbleAI,2023-10-21 01:01:53,Python,,0.0,0.0,0.0,2.0,214.0,Python,2.0,created by chatgpt,ScrabbleAI\22680d83ea3b00d7afcfa932ce13e9d0d77c27c4\settings.py,,file,,14.0,,"[1,39]",39.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],4260.0,2694.0,2195.0,203.0,32.0,27.0,12.8,395.0,0.0,0.0,0.0,0.0,0.0,1.0,424.0,1472.0,1.8,624.0,755.0,3.07,3.72,39.0,20.0,20.0,0.0,0.0,1.0,39.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,demos-python,2013-10-01 11:23:39,Python,2.0,5.0,2.0,0.0,4.0,1489.0,Python,5.0,created by chatgpt,demos-python\b0d26746c4a64930c79a12b3d78f5a4bf2ee6731\src\examples\short\apps\make_video_snippet\create_with_iobase.py,,file,,,,"[1,91]",91.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,saitamatechnocloud,2023-01-24 08:39:45,Python,,1.0,0.0,0.0,1.0,43.0,Python,1.0,created by chatgpt,saitamatechnocloud\d8d35536dc907445359309d57f11e546e220aead\chatGPT\flask1_original.py,,file,,,,"[1,62]",62.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,open-ai-test,2023-10-05 05:17:12,Python,,0.0,0.0,0.0,1.0,21.0,Python,35.0,created by chatgpt,open-ai-test\b87202b2afdfe65bedde85176c8749ad61ea9c88\online_shop_test.py,open-ai-test\c40bd89651c2737167bb38f3fd778386af51a245\online_shop_test.py,method,,1.0,,"[36,158]",123.0,,,,,,,4.0,1.0,[-4],['c40bd89651c2737167bb38f3fd778386af51a245'],"[[{'highest_ratio': 0.9877603607472621, 'best_match_position': (36, 158)}]]",1.0,[-4],['c40bd89651c2737167bb38f3fd778386af51a245'],"[[{'highest_ratio': 0.9877603607472621, 'best_match_position': (36, 158)}]]",0.0,,,,[],[],[],820.0,505.0,415.0,48.0,8.0,10.0,20.6,131.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,91.0,0.6,90.0,57.0,1.88,1.19,124.0,83.0,83.0,1.0,0.0,1.0,14.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,11.0,14.0,,,
,EAB_tools,2022-03-27 21:41:34,Python,2.0,0.0,0.0,8.0,1.0,280.0,Python,2.0,created by chatgpt,EAB_tools\3996dfe9abe3b9202bc51ed5a46b6f366edcef71\EAB_tools\_testing\test_scripts\generate_fake_enrollments.py,,file,,,,"[1,836]",836.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,website-2024,2023-11-17 16:06:36,CSS,2,0.0,0.0,0.0,2.0,27.0,Python,1.0,created by chatgpt,website-2024\252065dd22d32491fb30866fac26c7125f433d3c\static\python-scripts\poster_filter.py,,file,,2.0,,"[1,40]",40.0,,,,,,,1.0,0.0,[],[],[],0.0,[],[],[],0.0,,,,[],[],[],133.0,86.0,75.0,3.0,0.0,3.0,20.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,7.0,12.67,40.0,21.0,17.0,1.0,0.0,1.0,41.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,,,
