index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio,code_vulnerability,code_bugs
44,search-algo-visualizer,2023-03-13 15:44:53,JavaScript,,0,0,0,1,9,JavaScript,1,written by chatgpt,search-algo-visualizer\fe16701379bbc1bb297e45ee0dd477c4ee60d5a5\search-algo-visualizer\src\data-structures\Queue.js,search-algo-visualizer\ab564cf051adb93a7d80425462962ebb1ed85fa9\search-algo-visualizer\src\data-structures\Queue.js,file,,1,"[1,57]",57,,,,,,,2,2,"[-1, -2]","['fe16701379bbc1bb297e45ee0dd477c4ee60d5a5', 'ab564cf051adb93a7d80425462962ebb1ed85fa9']","[[{'highest_ratio': 0.9991941982272361, 'best_match_position': (1, 58)}], [{'highest_ratio': 0.8785971223021583, 'best_match_position': (1, 48)}]]",2,"[-1, -2]","['fe16701379bbc1bb297e45ee0dd477c4ee60d5a5', 'ab564cf051adb93a7d80425462962ebb1ed85fa9']","[[{'highest_ratio': 0.9991941982272361, 'best_match_position': (1, 58)}], [{'highest_ratio': 0.8785971223021583, 'best_match_position': (1, 48)}]]",0,[],[],[],364,271,130,36,1,8,10.3,31,68,2,2,18.7,0,1,10,49,0.6,63,44,1.75,1.22,58,38.0,21.0,6.0,1.0,1,17.4,8.0,0,0,0,0.0,2,10,0.9,9.0,3.0,1.5,0.5,,,,,
45,Blog-App,2024-02-06 15:59:52,JavaScript,,0,0,0,1,1,JavaScript,70,written by chatgpt,Blog-App\9dc2423f4f2a966ffaa6a441b4b0927ea4d0b88b\Blog\src\Components\Post-form\PostForm.jsx,,statement,,0,"[64,73]",10,,,,,,regular expression,1,0,[],[],[],0,[],[],[],0,[],[],[],1429,1270,211,74,2,32,3.8,50,0,0,0,0.0,0,0,24,83,0.2,125,98,1.69,1.32,11,9.0,4.0,1.0,0.0,1,10.0,1.0,0,0,0,0.0,0,0,0.0,3.0,2.0,3.0,2.0,,,,,
46,ducky-poc,2023-07-13 00:17:34,JavaScript,,0,0,0,1,16,JavaScript,1370,written by chatgpt,ducky-poc\f8f45ca20066958baaebb27f89bf79c0d8b20161\chrome-ext\chrome-extension\content-old.js,,method,,1,"[1371,1375]",5,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],2097,1424,944,117,1,4,20.0,356,99,9,1,4.7,0,1,43,321,0.8,333,344,2.85,2.94,6,5.0,3.0,1.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
47,chatgpt-meeting-summariser,2023-03-20 07:41:13,JavaScript,15.0,1,0,0,6,199,JavaScript,86,written by chatgpt,chatgpt-meeting-summariser\5bcd9552bf82ab31235317cd9cdf2ff30c64cb4d\project\frontend\src\components\account\CreateAccount.jsx,,method,,35,"[87,115]",29,,,,,,,4,0,[],[],[],0,[],[],[],0,[],[],[],5096,4278,1391,518,20,118,2.4,106,1644,61,28,32.3,0,1,70,373,0.3,626,151,1.21,0.29,30,20.0,15.0,1.0,0.0,1,25.9,7.0,0,0,0,0.0,0,0,0.0,5.0,4.0,5.0,4.0,,,,,
51,14828,2023-03-15 23:50:01,JavaScript,2.0,5,4,0,2,15,JavaScript,7,written by chatgpt,14828\8814e626417a24b7eede3f1502ebec9e5a95b19c\crawler\greasyfork_scripts\299.js,14828\8814e626417a24b7eede3f1502ebec9e5a95b19c\crawler\greasyfork_scripts\299.js,file,,1,"[1,65]",65,,,,,,,1,1,[-1],['8814e626417a24b7eede3f1502ebec9e5a95b19c'],"[[{'highest_ratio': 0.9995843724023276, 'best_match_position': (1, 68)}]]",1,[-1],['8814e626417a24b7eede3f1502ebec9e5a95b19c'],"[[{'highest_ratio': 0.9995843724023276, 'best_match_position': (1, 68)}]]",0,[],[],[],914818,768785,401211,72197,470,984,7.5,62056,177837,7099,315,19.4,371,7643,80142,1043762,4.5,224997,655051,3.12,9.07,66,40.0,29.0,3.0,0.0,1,11.1,5.0,0,0,0,0.0,2,10,0.8,8.0,11.0,2.67,3.67,,,,,
53,soccerwithyourfriends,2023-05-09 02:55:31,Python,,0,0,0,0,83,JavaScript,1,written by chatgpt,soccerwithyourfriends\0c6ddd9c7a8b063368892dc945c3e7c792b66071\soccerwithyourfriends\static\script_upload.js,,file,,15,"[1,69]",69,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],307,228,142,35,0,4,5.8,14,0,0,0,0.0,0,0,11,65,1.0,63,43,1.8,1.23,70,51.0,31.0,11.0,0.0,1,5.6,3.0,0,0,0,0.0,2,10,0.7,13.0,4.0,1.18,0.36,,,,,
55,frontendv3,2023-12-06 08:05:54,JavaScript,,0,0,0,1,19,JavaScript,3,written by chatgpt,frontendv3\07848e625c4a326f081cf212e78a9325c8eb085a\components\TableOfContents.js,frontendv3\07848e625c4a326f081cf212e78a9325c8eb085a\components\TableOfContents.js,file,,1,"[1,33]",33,,,,,,,1,1,[-1],['07848e625c4a326f081cf212e78a9325c8eb085a'],"[[{'highest_ratio': 0.9994202898550725, 'best_match_position': (1, 35)}]]",1,[-1],['07848e625c4a326f081cf212e78a9325c8eb085a'],"[[{'highest_ratio': 0.9994202898550725, 'best_match_position': (1, 35)}]]",0,[],[],[],981,890,208,47,0,16,2.2,20,32,2,2,3.3,0,1,45,332,1.2,181,130,3.85,2.77,34,24.0,7.0,4.0,0.0,1,11.1,3.0,0,0,0,0.0,1,5,0.7,4.0,0.0,1.0,0.0,,,,,
56,ruiqimmm.github.io,2024-01-31 01:10:21,HTML,,1,0,0,1,75,JavaScript,9,written by chatgpt,ruiqimmm.github.io\ce78d1b6f3ec318cbfbe14fa9f9ad1c7fb72ce8a\project1\script2.js,,file,,0,"[1,9]",9,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],47,30,26,3,0,2,21.1,8,0,0,0,0.0,0,0,0,0,0.0,3,0,1.0,0.0,9,7.0,5.0,2.0,0.0,1,12.5,1.0,0,0,0,0.0,0,0,0.0,2.0,0.0,1.0,0.0,,,,,
57,talk-to-chatgpt,2023-07-31 19:10:40,JavaScript,2.0,0,0,0,1,103,JavaScript,706,written by chatgpt,talk-to-chatgpt\7b2cd413c9c7b0b12a1a414be0db53d3e63e194a\chrome-extension\content.js,,method,,26,"[707,711]",5,,,,,,regular expression,17,0,[],[],[],0,[],[],[],0,[],[],[],1526,1084,681,67,0,2,18.1,240,783,18,2,51.3,0,2,21,167,0.5,282,287,4.21,4.28,6,5.0,3.0,1.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
58,talk-to-chatgpt,2023-04-08 22:45:17,JavaScript,6.0,0,0,0,1,55,JavaScript,1369,written by chatgpt,talk-to-chatgpt\d1877674c301975bade4d176fc12ec2f66f52849\chrome-extension\content.js,,method,,10,"[1370,1374]",5,,,,,,,5,0,[],[],[],0,[],[],[],0,[],[],[],2255,1562,1018,97,0,2,19.4,377,549,12,2,24.3,0,3,34,341,0.7,398,458,4.1,4.72,6,5.0,3.0,1.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
61,cmpm169,2024-01-18 04:36:59,HTML,,0,0,0,1,49,JavaScript,43,written by chatgpt,cmpm169\2e3bdae6054abedba3897238224a0927c37bb3ff\experiment2\js\sketch.js,cmpm169\33f6faba8d0f9cfed6f8870bfbd2e38f900bbdd4\experiment2\js\sketch.js,file,,0,"[1,43]",43,,,,,,,2,1,[-2],['33f6faba8d0f9cfed6f8870bfbd2e38f900bbdd4'],"[[{'highest_ratio': 0.9995316159250586, 'best_match_position': (1, 44)}]]",1,[-2],['33f6faba8d0f9cfed6f8870bfbd2e38f900bbdd4'],"[[{'highest_ratio': 0.9995316159250586, 'best_match_position': (1, 44)}]]",0,[],[],[],611,312,189,52,11,13,25.7,108,290,5,5,47.5,0,0,20,200,2.1,58,7,1.12,0.13,44,39.0,33.0,2.0,0.0,1,2.5,1.0,0,0,0,0.0,0,0,0.0,8.0,7.0,4.0,3.5,,,,,
62,spring24-nodebb-apple,2024-01-29 19:41:08,JavaScript,8.0,0,1,34,5,70,JavaScript,26,written by chatgpt,spring24-nodebb-apple\c78b2adcae9f202c48d802656ac19e0465c19a93\src\topics\tools.js,,method,,9,"[33,59]",27,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],111876,94049,56245,13293,1,776,2.0,1953,2874,222,53,2.6,1,30,2508,15788,0.6,24084,15164,1.81,1.14,28,22.0,17.0,1.0,0.0,1,18.5,5.0,0,0,0,0.0,0,0,0.0,9.0,7.0,9.0,7.0,,,,,
63,spring24-nodebb-apple,2024-01-29 19:41:08,JavaScript,8.0,0,1,34,5,70,JavaScript,232,written by chatgpt,spring24-nodebb-apple\1a47afea74ac5084e243cdbef0e9dbbf905f28f6\src\topics\create.js,,statement,,9,"[226,241]",16,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],111853,94055,56230,13294,1,777,2.0,1915,2874,222,53,2.6,1,30,2509,15807,0.6,24070,15152,1.81,1.14,17,10.0,1.0,0.0,0.0,1,37.5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
64,spring24-nodebb-apple,2024-01-29 19:41:08,JavaScript,8.0,0,1,34,5,70,JavaScript,25,written by chatgpt,spring24-nodebb-apple\2bd1e1a2fcc28e5769c02b21075b189edfde3a2a\public\src\client\topic\events.js,,statement,,9,"[17,52]",36,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],111893,94058,56248,13295,1,776,2.0,1959,2874,222,53,2.6,1,30,2508,15788,0.6,24086,15164,1.81,1.14,37,25.0,1.0,0.0,0.0,1,7.4,2.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
65,spring24-nodebb-apple,2024-01-29 19:41:08,JavaScript,8.0,0,1,34,5,70,JavaScript,65,written by chatgpt,spring24-nodebb-apple\c78b2adcae9f202c48d802656ac19e0465c19a93\public\src\client\topic.js,,method,,9,"[82,103]",22,,,,,,,2,0,[],[],[],0,[],[],[],0,[],[],[],111876,94049,56245,13293,1,776,2.0,1953,2874,222,53,2.6,1,30,2508,15788,0.6,24084,15164,1.81,1.14,23,16.0,8.0,4.0,0.0,1,27.3,6.0,0,0,0,0.0,0,0,0.0,7.0,3.0,1.75,0.75,,,,,
66,HackDaildemo,2023-11-08 17:15:48,JavaScript,27.0,1,0,2,1,425,JavaScript,4,written by chatgpt,HackDaildemo\b2cd54e9c43bc7f8aaa89682f30db1af5d2abf6c\src\content-script\site-adapters\youtube\index.mjs,HackDaildemo\793380a840e13bd8be66bff0da7b6aafbe4a6b67\src\content-script\site-adapters\youtube\index.mjs,method,,87,"[4,7]",4,,,,,,,5,4,"[-2, -3, -4, -5]","['793380a840e13bd8be66bff0da7b6aafbe4a6b67', '88522acbcb7a94bd6c8afb57112cb7ef3f5197cb', 'ada5dbf5bf286fdf2397bf2c7f2e953a90c4ad30', 'ed790ebb95ae790c9aecd8fd1277e78164ffb407']","[[{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}], [{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}]]",1,[-2],['793380a840e13bd8be66bff0da7b6aafbe4a6b67'],"[[{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}]]",1,[-2],['793380a840e13bd8be66bff0da7b6aafbe4a6b67'],"[[{'highest_ratio': 0.8009259259259259, 'best_match_position': (5, 8)}]]",5911,5204,1809,430,2,72,3.9,214,356,20,6,6.0,0,0,56,430,0.3,916,758,2.13,1.76,5,4.0,2.0,1.0,0.0,1,20.0,1.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
67,cmpm169,2024-01-09 21:47:23,HTML,2.0,0,0,0,1,32,JavaScript,5,written by chatgpt,cmpm169\57e2b1b55db8e5ce294074bdf0a989259fe9cee7\experiment3\js\sketch.js,cmpm169\54048ebd5b7fbc0b08aeaf81625d9327d1474f9c\experiment3\js\sketch.js,file,,1,"[1,74]",74,,,,,,,2,1,[-2],['54048ebd5b7fbc0b08aeaf81625d9327d1474f9c'],"[[{'highest_ratio': 0.9990353077368319, 'best_match_position': (1, 75)}]]",1,[-2],['54048ebd5b7fbc0b08aeaf81625d9327d1474f9c'],"[[{'highest_ratio': 0.9990353077368319, 'best_match_position': (1, 75)}]]",0,[],[],[],644,332,208,58,9,13,26.1,117,174,3,3,27.0,0,0,12,120,1.2,68,14,1.17,0.24,75,52.0,36.0,12.0,0.0,1,10.3,6.0,0,0,0,0.0,0,0,0.0,15.0,4.0,1.25,0.33,,,,,
68,spring24-nodebb-apple,2024-01-29 19:41:08,JavaScript,8.0,0,1,34,5,70,JavaScript,44,written by chatgpt,spring24-nodebb-apple\c78b2adcae9f202c48d802656ac19e0465c19a93\src\controllers\write\topics.js,,method,,9,"[49,66]",18,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],111876,94049,56245,13293,1,776,2.0,1953,2874,222,53,2.6,1,30,2508,15788,0.6,24084,15164,1.81,1.14,19,13.0,9.0,1.0,0.0,1,27.8,5.0,0,0,0,0.0,0,0,0.0,8.0,6.0,8.0,6.0,,,,,
69,cmpm169,2024-01-09 21:47:23,HTML,2.0,0,0,0,1,32,JavaScript,6,written by chatgpt,cmpm169\cfcf30b5a7922670ce4747377e238b61fae89a43\experiment5\js\sketch.js,,file,,1,"[1,89]",89,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],769,427,293,55,7,13,27.4,161,0,0,0,0.0,0,0,5,45,0.4,78,34,1.42,0.62,90,65.0,54.0,4.0,0.0,1,23.5,20.0,0,0,0,0.0,0,0,0.0,9.0,9.0,2.25,2.25,,,,,
70,cmpm169,2024-01-09 21:47:23,HTML,2.0,0,0,0,1,32,JavaScript,6,written by chatgpt,cmpm169\9ecea39ab5b50ca7fac68e0c8996c0e438366575\experiment4\js\sketch.js,cmpm169\2fec8029631fcbea0434c79a115e2db198137a54\experiment4\js\sketch.js,file,,1,"[1,183]",183,,,,,,,3,2,"[-2, -3]","['7fa6076c002b1b2846e6e9d1ed127c4feb246649', '2fec8029631fcbea0434c79a115e2db198137a54']","[[{'highest_ratio': 0.9867536575721629, 'best_match_position': (1, 186)}], [{'highest_ratio': 0.9643079477069931, 'best_match_position': (1, 169)}]]",2,"[-2, -3]","['7fa6076c002b1b2846e6e9d1ed127c4feb246649', '2fec8029631fcbea0434c79a115e2db198137a54']","[[{'highest_ratio': 0.9867536575721629, 'best_match_position': (1, 186)}], [{'highest_ratio': 0.9643079477069931, 'best_match_position': (1, 169)}]]",0,[],[],[],760,408,268,58,8,13,27.5,155,116,2,2,15.3,0,0,9,85,0.7,77,27,1.33,0.47,183,115.0,86.0,6.0,0.0,1,29.9,49.0,0,0,0,0.0,1,5,0.1,15.0,13.0,2.5,2.17,,,,,
71,cmpm169,2024-01-09 21:47:23,HTML,2.0,0,0,0,1,32,JavaScript,5,written by chatgpt,cmpm169\caeb8f8612043e2eb6fc34bb67b06c6f2678df59\experiment1\js\sketch.js,,file,,1,"[1,73]",73,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],640,319,189,56,11,13,27.2,119,290,5,5,45.3,0,0,20,200,2.1,60,5,1.07,0.09,73,46.0,33.0,6.0,0.0,1,20.7,12.0,0,0,0,0.0,0,0,0.0,10.0,5.0,1.67,0.83,,,,,
76,GameEngine_CA2,2023-12-04 14:34:43,JavaScript,,0,0,0,1,14,JavaScript,51,written by copilot,GameEngine_CA2\9af0339e6e4eabf00414451ed31cd5868b6463c5\GameEngine\js\engine\physics.js,GameEngine_CA2\c4d4acb5598b13614130396781be5d1ce2209be3\GameEngine\js\engine\physics.js,method,,2,"[53,83]",31,,,,,,,3,2,"[-2, -3]","['8e82a95760cdbdc927f92ae000d0c4b945a89848', 'c4d4acb5598b13614130396781be5d1ce2209be3']","[[{'highest_ratio': 0.8522888154789995, 'best_match_position': (48, 78)}], [{'highest_ratio': 0.7009419152276295, 'best_match_position': (55, 85)}]]",2,"[-2, -3]","['8e82a95760cdbdc927f92ae000d0c4b945a89848', 'c4d4acb5598b13614130396781be5d1ce2209be3']","[[{'highest_ratio': 0.8522888154789995, 'best_match_position': (48, 78)}], [{'highest_ratio': 0.7009419152276295, 'best_match_position': (55, 85)}]]",1,[-3],['c4d4acb5598b13614130396781be5d1ce2209be3'],"[[{'highest_ratio': 0.7009419152276295, 'best_match_position': (55, 85)}]]",1155,703,403,81,19,21,30.4,307,0,0,0,0.0,2,0,7,45,0.2,153,99,1.89,1.22,32,26,21,2,0,1,0.0,0,0,0,0,0.0,1,6,0.8,8,16,4.0,8.0,,,,0,0
80,Jobify,2023-08-31 04:45:17,JavaScript,,1,0,0,1,25,JavaScript,28,written by copilot,Jobify\129f715a4ddf37ee28be7ed57c15acb3880f642d\client\src\components\FormRowSelect.jsx,,statement,,2,"[29,34]",6,,,,,,,1,0,[],[],[],0,[],[],[],0,[],[],[],2259,2001,361,84,4,67,2.1,42,0,0,0,0.0,0,0,45,215,0.4,120,48,1.43,0.57,7,6.0,1.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
81,transitwise,2023-12-13 17:14:05,PHP,7.0,0,0,0,1,257,JavaScript,504,written by copilot,transitwise\2bb1ea88a528c1b96d17f8461f1bf6b93e202719\js\index.js,,statement,,16,"[506,514]",9,,,,,,,5,0,[],[],[],0,[],[],[],0,[],[],[],711,581,161,20,2,3,11.3,74,19,2,1,2.7,0,0,18,119,0.7,49,40,2.45,2.0,10,8.0,8.0,0.0,0.0,1,11.1,1.0,0,0,0,0.0,2,7,2.9,0.0,0.0,0.0,0.0,,,,,
84,gptdoc,2023-03-04 20:56:48,TypeScript,2.0,21,1,0,2,97,JavaScript,3,written by gpt-3,gptdoc\108d3b70e187ed1f9c1b63424e0eb81fe13f7c0d\example\gpt.example.js,gptdoc\29122f1738dd3e902124524cd32c0081a750a53a\example\gpt.example.js,file,,4,"[1,35]",35,,,,,,,5,5,"[-1, -2, -3, -4, -5]","['108d3b70e187ed1f9c1b63424e0eb81fe13f7c0d', '28c16ee1c2c9e4624446743aa2a63f0a98724730', '83902d24d2c918819919ddc5f9a4e67e9def7ecf', '9d83bb32cc14b9a33fa1917f62171f774a8df895', '29122f1738dd3e902124524cd32c0081a750a53a']","[[{'highest_ratio': 0.9993792675356921, 'best_match_position': (1, 37)}], [{'highest_ratio': 0.6942675159235668, 'best_match_position': (1, 35)}], [{'highest_ratio': 0.5881663737551259, 'best_match_position': (1, 41)}], [{'highest_ratio': 0.6146572104018913, 'best_match_position': (1, 35)}], [{'highest_ratio': 0.5705916813122437, 'best_match_position': (1, 35)}]]",5,"[-1, -2, -3, -4, -5]","['108d3b70e187ed1f9c1b63424e0eb81fe13f7c0d', '28c16ee1c2c9e4624446743aa2a63f0a98724730', '83902d24d2c918819919ddc5f9a4e67e9def7ecf', '9d83bb32cc14b9a33fa1917f62171f774a8df895', '29122f1738dd3e902124524cd32c0081a750a53a']","[[{'highest_ratio': 0.9993792675356921, 'best_match_position': (1, 37)}], [{'highest_ratio': 0.6942675159235668, 'best_match_position': (1, 35)}], [{'highest_ratio': 0.5881663737551259, 'best_match_position': (1, 41)}], [{'highest_ratio': 0.6146572104018913, 'best_match_position': (1, 35)}], [{'highest_ratio': 0.5705916813122437, 'best_match_position': (1, 35)}]]",0,[],[],[],76,32,20,5,0,3,27.3,12,0,0,0,0.0,0,0,4,20,2.1,8,3,1.6,0.6,36,9.0,6.0,2.0,0.0,1,47.1,8.0,0,0,0,0.0,2,10,3.7,3.0,1.0,1.5,0.5,,,,,
85,send-to-telegram,2023-03-30 18:04:16,JavaScript,,5,0,0,1,74,JavaScript,1,written by gpt-3,send-to-telegram\a34e0eead8ba1412be6b68145a41552b1a041540\src\utils\date.js,send-to-telegram\e50c341508ff8bd4b4d357d986e76c4cb8b0594f\src\utils\date.js,file,,19,"[1,6]",6,,,,,,,3,2,"[-2, -3]","['afc2d72c36cb21c24e69f02124c699b4b2b54f1d', 'e50c341508ff8bd4b4d357d986e76c4cb8b0594f']","[[{'highest_ratio': 0.9957567185289957, 'best_match_position': (1, 7)}], [{'highest_ratio': 0.9787234042553191, 'best_match_position': (1, 7)}]]",2,"[-2, -3]","['afc2d72c36cb21c24e69f02124c699b4b2b54f1d', 'e50c341508ff8bd4b4d357d986e76c4cb8b0594f']","[[{'highest_ratio': 0.9957567185289957, 'best_match_position': (1, 7)}], [{'highest_ratio': 0.9787234042553191, 'best_match_position': (1, 7)}]]",2,"[-2, -3]","['afc2d72c36cb21c24e69f02124c699b4b2b54f1d', 'e50c341508ff8bd4b4d357d986e76c4cb8b0594f']","[[{'highest_ratio': 0.9957567185289957, 'best_match_position': (1, 7)}], [{'highest_ratio': 0.9787234042553191, 'best_match_position': (1, 7)}]]",1041,877,508,96,0,8,4.4,40,0,0,0,0.0,0,1,16,181,0.7,235,152,2.45,1.58,7,5.0,3.0,1.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,,,,,
