index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
26,uniform-probability-selector,2023/2/20 22:49,Python,,0,0,0,1,6,Python,6,written by chatgpt,uniform-probability-selector\3e0caf628b4678f6aeba707db6ff9c7e8e38554c\gui.py,uniform-probability-selector\7e51aa0df1df208332b7189dfd3eff83c4e8c597\gui.py,file,,3,,"[1,36]",36,,,,,,,3,2,"[-2, -3]","['4db015d3eb10f34f0f4d70121d243afcc5fe0165', '7e51aa0df1df208332b7189dfd3eff83c4e8c597']","[[{'highest_ratio': 0.2222222222222222, 'best_match_position': (1, 33)}], [{'highest_ratio': 0.21717451523545706, 'best_match_position': (1, 33)}]]",2,"[-2, -3]","['4db015d3eb10f34f0f4d70121d243afcc5fe0165', '7e51aa0df1df208332b7189dfd3eff83c4e8c597']","[[{'highest_ratio': 0.2222222222222222, 'best_match_position': (1, 33)}], [{'highest_ratio': 0.21717451523545706, 'best_match_position': (1, 33)}]]",1,,,,[-2],['4db015d3eb10f34f0f4d70121d243afcc5fe0165'],"[[{'highest_ratio': 0.2222222222222222, 'best_match_position': (1, 33)}]]",214,164,126,17,4,5,7.3,13,0,0,0,0,0,0,5,55,1.1,35,26,2.06,1.53,36,25,25,3,1,1,10.7,3,0,0,0,0,2,10,1.3,8,7,2.67,2.33,,,
27,infra-config,2023/5/11 8:34,Jinja,2,0,0,1,2,23,Python,8,written by chatgpt,infra-config\6353168dc698d8726ea75570000de7fe1f56674c\ci\ip_address_duplicates.py,,file,,4,,"[1,66]",66,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],118,78,74,5,0,2,17,16,0,0,0,0,0,0,3,17,0.7,21,34,4.2,6.8,66,48,46,3,0,1,17.2,10,0,0,0,0,1,7,0.5,15,29,5,9.67,,,
28,UMU_5TF078_Paper_Keyboard_Tracker,2024/1/3 11:29,Jupyter Notebook,,0,0,5,1,9,Python,9,written by chatgpt,UMU_5TF078_Paper_Keyboard_Tracker\472fb9a50ec25b595d8c8a0b731cb9aa9bd1781a\Program\feed_filter.py,,method,,0,,"[6,27]",22,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1526,775,632,38,0,20,31.4,354,378,8,2,24.8,0,0,29,411,1.8,124,343,3.26,9.03,23,9,11,2,0,1,52.6,10,0,0,0,0,0,0,0,2,0,1,0,,,
30,PlatformGame,2023/9/27 17:49,Python,2,1,0,0,2,24,Python,2,written by chatgpt,PlatformGame\20c6a539a020176502c8b0cfb999d967106f8d13\utils\scene.py,PlatformGame\7cab17b687b041661aea60a41ab545dd9d3710fd\utils\scene.py,file,,3,,"[1,14]",14,,,,,,,2,1,[-2],['7cab17b687b041661aea60a41ab545dd9d3710fd'],"[[{'highest_ratio': 0.9273743016759777, 'best_match_position': (1, 17)}]]",1,[-2],['7cab17b687b041661aea60a41ab545dd9d3710fd'],"[[{'highest_ratio': 0.9273743016759777, 'best_match_position': (1, 17)}]]",0,,,,[],[],[],220,126,124,26,6,8,24.6,41,0,0,0,0,0,0,10,47,1.2,37,16,1.42,0.62,14,9,9,4,1,1,18.2,2,0,0,0,0,4,20,7.4,4,0,1,0,,,
31,player_rating_kedro,2023/8/17 7:08,Python,,1,0,0,1,18,Python,49,written by chatgpt,player_rating_kedro\1f3d6b20b4ce2053363580796ec62511d3f3c3ce\src\st_data.py,player_rating_kedro\0857584f08bec6e3d5719e13cbfa192633b2fbab\src\st_data.py,method,,0,,"[48,74]",27,,,,,,,3,2,"[-2, -3]","['e5ccbd95d6a1927bf8d7df40e3c21dbd40ee404e', '0857584f08bec6e3d5719e13cbfa192633b2fbab']","[[{'highest_ratio': 0.9797979797979798, 'best_match_position': (48, 74)}], [{'highest_ratio': 0.9786350148367953, 'best_match_position': (48, 74)}]]",2,"[-2, -3]","['e5ccbd95d6a1927bf8d7df40e3c21dbd40ee404e', '0857584f08bec6e3d5719e13cbfa192633b2fbab']","[[{'highest_ratio': 0.9797979797979798, 'best_match_position': (48, 74)}], [{'highest_ratio': 0.9786350148367953, 'best_match_position': (48, 74)}]]",0,,,,[],[],[],1136,620,505,38,2,22,29,253,57,4,2,5,0,0,33,232,1.2,81,79,2.13,2.08,28,20,16,4,0,1,16.7,4,0,0,0,0,0,0,0,4,0,1,0,,,
32,openu-course-visualizer,2023/5/17 18:33,Python,,4,0,0,1,25,Python,41,written by chatgpt,openu-course-visualizer\700264c4982771e5986b17f15b3c2e6eef95d1a9\course_analyzer.py,,method,,2,,"[39,68]",30,,,,,,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],291,171,145,10,2,3,24,54,0,0,0,0,0,0,5,25,0.5,35,37,3.5,3.7,31,18,18,1,0,1,33.3,9,0,0,0,0,0,0,0,7,9,7,9,,,
33,ebusd-brink-hru,2024/3/10 21:04,Python,,0,1,0,2,105,Python,7,written by chatgpt,ebusd-brink-hru\534e9f7ea8524be980cb4b174dedc06a7bf6966b\src\parse_xaml.py,,method,,24,,"[8,25]",18,,,,,,,3,0,[],[],[],0,[],[],[],0,,,,[],[],[],1643,996,629,57,21,14,14.1,164,32,2,1,1.9,0,1,13,140,0.5,172,245,3.02,4.3,19,11,8,1,0,1,26.7,4,0,0,0,0,0,0,0,5,10,5,10,,,
34,OffloadingFramework,2023/7/18 17:53,C,,0,0,0,1,2,Python,1,written by chatgpt,OffloadingFramework\daaeb4015f1f1e3b7716f36c42e7d7e7a9277dac\spinUpLdScript.py,,file,,1,,"[1,38]",38,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],38,24,21,2,0,1,20,6,0,0,0,0,0,0,1,2,0.3,7,9,3.5,4.5,38,24,21,2,0,1,20,6,0,0,0,0,1,2,0.3,7,9,3.5,4.5,,,
35,EEGTetris,2024/1/27 23:10,Jupyter Notebook,5,0,0,0,1,71,Python,1,written by chatgpt,EEGTetris\5dbbef0dc9f3f5e9b2537973ab462f2988bda0d9\sw\src\plotxdf.py,EEGTetris\b635e953e6936cea2d3d404d46fd47a500a09835\sw\src\plotxdf.py,file,,4,,"[1,42]",42,,,,,,,5,4,"[-2, -3, -4, -5]","['3da6c1012f609bfb6c6fbc6dade09bf9e1ba893c', '36e40965ae432f50bc9d34197d937c2bdeef9ad5', '301d92d2143660709cec24e49122dd4b1ae49c64', 'b635e953e6936cea2d3d404d46fd47a500a09835']","[[{'highest_ratio': 0.9932639314145744, 'best_match_position': (1, 42)}], [{'highest_ratio': 0.9351881125513752, 'best_match_position': (1, 40)}], [{'highest_ratio': 0.9348513598987982, 'best_match_position': (1, 39)}], [{'highest_ratio': 0.8260994538660534, 'best_match_position': (1, 48)}]]",4,"[-2, -3, -4, -5]","['3da6c1012f609bfb6c6fbc6dade09bf9e1ba893c', '36e40965ae432f50bc9d34197d937c2bdeef9ad5', '301d92d2143660709cec24e49122dd4b1ae49c64', 'b635e953e6936cea2d3d404d46fd47a500a09835']","[[{'highest_ratio': 0.9932639314145744, 'best_match_position': (1, 42)}], [{'highest_ratio': 0.9351881125513752, 'best_match_position': (1, 40)}], [{'highest_ratio': 0.9348513598987982, 'best_match_position': (1, 39)}], [{'highest_ratio': 0.8260994538660534, 'best_match_position': (1, 48)}]]",0,,,,[],[],[],291,176,149,7,1,5,26.4,63,0,0,0,0,0,0,9,45,0.9,23,30,3.29,4.29,42,23,23,1,0,1,30.3,10,0,0,0,0,1,2,0.3,3,3,3,3,,,
37,ALFFI,2023/10/25 23:48,Jupyter Notebook,2,0,0,0,2,34,Python,23,written by chatgpt,ALFFI\a5026a3715c1cbd50b4285a48445200c2e96f3d5\SIR\models\SIR_dnn_cdf_100k.py,,class,,1,,"[24,48]",25,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],3136,1823,1526,110,9,9,28.3,719,411,21,7,13.1,0,7,230,897,1.6,211,186,1.92,1.69,26,9,10,2,1,1,57.1,12,0,0,0,0,0,0,0,2,0,1,0,,,
38,gpt-summarizer-main,2023/3/9 0:16,Python,,7,0,0,1,1,Python,19,written by chatgpt,gpt-summarizer-main\52c806a5933b721de25b53d62b29591f9c0a9379\summarize.py,,file,,0,,"[1,627]",627,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],627,332,303,9,0,1,35.9,186,0,0,0,0,0,1,3,16,0.2,52,129,5.78,14.33,627,332,303,9,0,1,35.9,186,0,0,0,0,3,16,0.2,52,129,5.78,14.33,,,
39,CFK_Delete_Python,2023/12/12 3:20,Python,,1,0,0,1,43,Python,2,written by chatgpt,CFK_Delete_Python\db808d2f6992ab79a6795a41f864fcee8e07760c\my_multiprocessing.py,,file,,8,,"[1,20]",20,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1168,924,628,44,0,12,11.9,125,40,2,1,3.4,0,0,2,11,0,108,108,2.45,2.45,20,11,12,1,0,1,38.9,7,0,0,0,0,0,0,0,3,3,3,3,,,
,Pianobaren,2022/3/5 13:54,Python,,0,0,0,2,131,Python,1,written by chatgpt,Pianobaren\7e5e2bab933962541a736ad1e914c3dfc8bb766a\recordsong2.py,,file,,1,,"[1,135]",135,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,alana-utilities,2024/4/11 12:35,Python,2,1,2,15,3,161,Python,85,written by chatgpt,alana-utilities\498cda62e5637fd42ff6e16af2c8cdb1d367748a\alana\color.py,,method,,24,,"[86,137]",52,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1776,1217,411,53,2,8,26.2,431,174,4,2,9.8,0,0,3,16,0,103,57,1.94,1.08,53,43,9,0,0,1,15.7,8,0,0,0,0,0,0,0,1,1,1,1,,,
42,Bird-monitoring-with-NIR-illumination,2023/3/17 8:37,Python,,0,0,0,1,29,Python,1,written by chatgpt,Bird-monitoring-with-NIR-illumination\405a427331d05e4be801557220cda78163e5bdeb\readH264Frames.py,,file,,0,,"[1,93]",93,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],791,412,410,19,0,11,28.6,165,82,2,1,10.4,0,1,8,31,0.3,58,59,3.05,3.11,93,54,54,4,0,1,23.9,17,0,0,0,0,1,1,0.1,16,22,4,5.5,,,
43,cpppc,2023/12/22 13:56,Python,,1,0,0,1,268,Python,38,written by chatgpt,cpppc\922e43fa6773c1f3b22006980fbf52c5aa33526f\src\dev\fileutils.py,,method,,78,,"[38,53]",16,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],5872,4011,2385,386,77,30,6.1,259,162,6,4,2.8,0,0,869,3287,2.7,719,551,1.86,1.43,17,12,11,1,0,1,14.3,2,0,0,0,0,0,0,0,4,6,4,6,,,
,phdSideQuests,2019/9/26 11:09,Python,2,0,1,1,2,164,Python,3,written by chatgpt,phdSideQuests\70077224a7d894e8ce7e5dfd5d2653105eb30ad1\labmeeting-rocketchat\pickle_editor.py,phdSideQuests\c00f77848ea173b972f6a46e667b1b04192eef80\labmeeting-rocketchat\pickle_editor.py,file,,0,,"[1,51]",51,,,,,,,3,2,"[-2, -3]","['d80963e974be42b04fa98faa9bda870df360d14e', 'c00f77848ea173b972f6a46e667b1b04192eef80']","[[{'highest_ratio': 0.8292413793103448, 'best_match_position': (1, 56)}], [{'highest_ratio': 0.7484841135095804, 'best_match_position': (1, 71)}]]",2,"[-2, -3]","['d80963e974be42b04fa98faa9bda870df360d14e', 'c00f77848ea173b972f6a46e667b1b04192eef80']","[[{'highest_ratio': 0.8292413793103448, 'best_match_position': (1, 56)}], [{'highest_ratio': 0.7484841135095804, 'best_match_position': (1, 71)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SystemGPT,2023/4/27 0:26,Python,,2,0,0,1,6,Python,8,written by chatgpt,SystemGPT\222807b913f65574fff12f0ffd803a8e20952214\sysGPT.py,,method,,0,,"[8,18]",11,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],74,56,44,3,0,1,29.1,23,0,0,0,0,0,0,5,32,1.9,6,9,2,3,12,6,6,1,0,1,40,4,0,0,0,0,1,10,5.6,2,1,2,1,,,
,scripts,2022/6/12 17:58,Python,2,0,0,0,1,241,Python,28,written by chatgpt,scripts\f83e1f14745479d6ef91b37d59ea1be8c99df994\ytd.py,,method,,,,"[29,36]",8,,,,,,,3,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CodeCollab,2023/1/31 16:36,Python,,0,0,0,3,201,Python,18,written by chatgpt,CodeCollab\e29a0ad7eaab2dc64cec1977c0cad0f2b598f72c\model\poc\type_inference_aug.py,,method,,24,,"[[9,25],[54,76]]",40,,,,,,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,full_stack_ChromHMM_annotations,2020/10/29 20:49,Python,2,25,0,1,4,56,Python,16,written by chatgpt,full_stack_ChromHMM_annotations\887812af90b02d54330ea44582ac670963e491af\chromHMM_utilities\liftOver\clean_overlapping_bases_and_compress.py,,method,,0,,"[8,30]",23,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COOD_benchmarking,2023/1/27 22:05,Python,2,13,0,1,1,97,Python,433,written by chatgpt,COOD_benchmarking\f5db1edc91d346be5dc197e6c2305b43ec924317\utils\confidence_functions.py,COOD_benchmarking\acf02ea85ff7c4819d6490ac85088a75d28f6915\utils\confidence_functions.py,method,,78,,"[419,468]",50,,,,,,,6,4,"[-3, -4, -5, -6]","['5e49554ce135d7da4def428dcca527aa7513d2ee', '223dea17cbfde949d8586ca1f9d34d2a7e9a8a97', '7e72d450cfe0d3101a87123640fdd8f6beafe93f', 'acf02ea85ff7c4819d6490ac85088a75d28f6915']","[[{'highest_ratio': 0.9979044425817267, 'best_match_position': (418, 467)}], [{'highest_ratio': 0.9979044425817267, 'best_match_position': (418, 467)}], [{'highest_ratio': 0.9979044425817267, 'best_match_position': (322, 371)}], [{'highest_ratio': 0.9865828092243186, 'best_match_position': (376, 425)}]]",2,"[-3, -6]","['5e49554ce135d7da4def428dcca527aa7513d2ee', 'acf02ea85ff7c4819d6490ac85088a75d28f6915']","[[{'highest_ratio': 0.9979044425817267, 'best_match_position': (418, 467)}], [{'highest_ratio': 0.9865828092243186, 'best_match_position': (376, 425)}]]",1,,,,[-3],['5e49554ce135d7da4def428dcca527aa7513d2ee'],"[[{'highest_ratio': 0.9979044425817267, 'best_match_position': (418, 467)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BAD,2023/2/1 7:22,Python,,3,1,0,1,36,Python,10,written by chatgpt,BAD\8f17432451f1cd9bef90581ed6cd4ce4df0c1a54\BAD\mag_reader.py,,method,,5,,"[9,44]",36,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1403,902,883,28,1,11,24.3,290,282,8,2,20.1,0,3,37,837,3.1,85,94,3.04,3.36,37,17,17,1,0,1,41.4,12,0,0,0,0,0,0,0,7,6,7,6,,,
51,AIGenerated,2023/9/18 14:45,Python,,0,0,0,1,2,Python,1,written by chatgpt,AIGenerated\46fe66c21199074ed12f5bb393380b0a16ab04d4\MasterMindAI\masterMindGame.py,,file,,0,,"[1,31]",31,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],3261247,2074828,1269281,134752,18875,8115,29.7,875743,1236114,8942,3021,37.9,49,3394,36808,284166,0.5,308667,310759,2.29,2.31,31,21,21,3,0,1,8.7,2,0,0,0,0,0,0,0,6,4,2,1.33,,,
,accuracy_maximization_analysis,2023/1/15 0:25,Python,,0,0,0,2,120,Python,8,written by chatgpt,accuracy_maximization_analysis\ebc88bc3715e0ae5dc3176d856f7b7e7b40e545f\script_to_notebook.py,,method,,,,"[5,23]",19,,,,,,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,epa-rss,2022/9/22 15:35,JavaScript,2,2,0,0,2,744,Python,1,written by chatgpt,epa-rss\d39fa0553ff1b331334ebf24492f44022269636b\experiments\download_submissions.py,,file,,,,"[1,106]",106,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,CSE-6740-Fall23,2023/7/30 18:08,TeX,,15,0,0,3,98,Python,2,written by chatgpt,CSE-6740-Fall23\9b8d6137e4ac4f620708632fac3084ed723de4eb\code\fc.py,CSE-6740-Fall23\3880a9298fa4b5b238b744c3ed799cd756c332fd\code\fc.py,file,,3,,"[1,116]",116,,,,,,,2,1,[-2],['3880a9298fa4b5b238b744c3ed799cd756c332fd'],"[[{'highest_ratio': 0.9890637503334222, 'best_match_position': (1, 116)}]]",1,[-2],['3880a9298fa4b5b238b744c3ed799cd756c332fd'],"[[{'highest_ratio': 0.9890637503334222, 'best_match_position': (1, 116)}]]",0,,,,[],[],[],428,283,268,16,2,6,13.7,45,0,0,0,0,0,0,17,61,0.7,30,22,1.88,1.38,116,80,79,6,1,1,7,6,0,0,0,0,2,10,0.4,13,10,2.17,1.67,,,
56,backprompt,2023/4/17 7:08,Python,,2,0,0,1,15,Python,125,written by chatgpt,backprompt\90a6a8b96e689376f80b59c0bae097d4a2f8f9a1\src\backprompt\_text.py,,method,,1,,"[124,136]",13,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],274,200,107,13,1,4,12.3,28,0,0,0,0,0,0,1,5,0.1,29,22,2.23,1.69,14,12,11,1,0,1,14.3,2,0,0,0,0,0,0,0,2,2,2,2,,,
57,streamlit_camera,2023/10/13 9:53,Jupyter Notebook,,0,0,0,1,129,Python,78,written by chatgpt,streamlit_camera\6e787f97c1283a2ecf090d9c959fe67ce2990914\feature_01.py,,statement,,9,,"[81,82]",2,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],192,89,87,2,0,3,35,48,0,0,0,0,0,0,6,30,1.1,8,18,4,9,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,SnipeBot4,2022/4/7 23:41,Python,,3,2,2,2,314,Python,75,written by chatgpt,SnipeBot4\24d1a8dd17ab5cca3a2966281eaf55206e3858bb\cogs\friend.py,,method,,0,,"[74,99]",26,,,,,,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,calliope,2022/11/30 14:59,Python,,1,0,11,3,136,Python,60,written by chatgpt,calliope\1f4976f34f0b9b9aae578d9c9d8c50e5f8c9d743\calliope\utils\file.py,calliope\2ba7cebdc37be95fc7d55c802dc39ec8a28b716a\calliope\utils\file.py,method,,,,"[55,76]",22,,,,,,,8,7,"[-2, -3, -4, -5, -6, -7, -8]","['1d33031d99da1e580078af1cf11145c66b491644', '44b7ce0491529025582c2b092f9db7d3505a7f90', '042567b73ffaf552042d8d0035d33746dcf0b52c', '0f3066215483d518f092d22e54e00e2143a61585', '6a6f960ea214501179e62774a7dfd95e78acbc3c', '641b26fdd62fbfa424e8ba197da30d09ce1df80a', '2ba7cebdc37be95fc7d55c802dc39ec8a28b716a']","[[{'highest_ratio': 0.9797395079594791, 'best_match_position': (69, 90)}], [{'highest_ratio': 0.9797395079594791, 'best_match_position': (69, 90)}], [{'highest_ratio': 0.9797395079594791, 'best_match_position': (76, 97)}], [{'highest_ratio': 0.9678341672623302, 'best_match_position': (76, 97)}], [{'highest_ratio': 0.9678341672623302, 'best_match_position': (110, 131)}], [{'highest_ratio': 0.9067431850789096, 'best_match_position': (113, 134)}], [{'highest_ratio': 0.851195065535852, 'best_match_position': (109, 130)}]]",4,"[-2, -5, -7, -8]","['1d33031d99da1e580078af1cf11145c66b491644', '0f3066215483d518f092d22e54e00e2143a61585', '641b26fdd62fbfa424e8ba197da30d09ce1df80a', '2ba7cebdc37be95fc7d55c802dc39ec8a28b716a']","[[{'highest_ratio': 0.9797395079594791, 'best_match_position': (69, 90)}], [{'highest_ratio': 0.9678341672623302, 'best_match_position': (76, 97)}], [{'highest_ratio': 0.9067431850789096, 'best_match_position': (113, 134)}], [{'highest_ratio': 0.851195065535852, 'best_match_position': (109, 130)}]]",2,,,,"[-7, -8]","['641b26fdd62fbfa424e8ba197da30d09ce1df80a', '2ba7cebdc37be95fc7d55c802dc39ec8a28b716a']","[[{'highest_ratio': 0.9067431850789096, 'best_match_position': (113, 134)}], [{'highest_ratio': 0.851195065535852, 'best_match_position': (109, 130)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,layers,2022/11/21 1:38,Python,,0,0,6,1,90,Python,22,written by chatgpt,layers\50f513b6d741b8017b97457a882337886d879426\shared\src\shared\util.py,,method,,,,"[9,82]",74,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,motlee,2024/4/24 14:24,Python,3,1,0,0,3,170,Python,59,written by chatgpt,motlee\fb09c97977edf1be0118ad9bb8a7fd96dce6cad5\motlee\utils\cam_utils.py,,method,,37,,"[58,83]",26,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],3047,2082,1924,136,15,25,21.7,577,0,0,0,0,0,4,190,813,1.3,503,664,3.7,4.88,27,11,12,1,0,1,54.2,13,0,0,0,0,6,12,3.6,1,0,1,0,,,
62,gicog,2023/8/12 21:55,Python,2,1,0,1,1,26,Python,81,written by chatgpt,gicog\44da3e0ad3c6c46a8d4d218d69808a9163746038\alphabetMatrix\alphabetsToMatrix.py,,file,,4,,"[1,82]",82,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],151,81,82,4,0,4,32.5,39,0,0,0,0,0,0,21,80,3.3,17,22,4.25,5.5,82,33,36,2,0,1,50,33,0,0,0,0,7,30,3,8,11,4,5.5,,,
63,SeqsUI,2023/8/3 8:03,Python,,0,0,0,2,32,Python,205,written by chatgpt,SeqsUI\4dd9fb63eb86a5a9ba2fc063d1aa83b56015dd0a\src\controller.py,,method,,5,,"[203,221]",19,,,,,,,12,0,[],[],[],0,[],[],[],0,,,,[],[],[],782,564,430,67,27,8,3.4,20,0,0,0,0,0,0,0,0,0,111,58,1.66,0.87,20,6,6,1,0,1,64.7,11,0,0,0,0,0,0,0,2,1,2,1,,,
64,gpt_react_repl_w_method_search,2023/4/1 17:53,Python,,18,2,1,4,5,Python,5,written by chatgpt,gpt_react_repl_w_method_search\9775bb5fb00d320b91340eb3b2bca3bc83d746af\src\react_repl_agent\apis\utils.py,,file,,0,,"[1,14]",14,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1759,1183,739,90,18,26,21.8,329,0,0,0,0,0,0,2,11,0,130,71,1.44,0.79,14,5,6,1,0,1,61.5,8,0,0,0,0,0,0,0,1,0,1,0,,,
66,Maturarbeit_AI-Twin,2023/6/15 20:19,Python,,1,0,0,2,65,Python,67,written by chatgpt,Maturarbeit_AI-Twin\dab9d88fefa91a7a5f017d4b0c96d8c6b0ebdee0\OfflineVersion\TextToVideo.py,,statement,,12,,"[68,79]",12,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],1182,734,411,24,11,26,24.3,235,0,0,0,0,0,0,29,125,0.6,45,55,1.88,2.29,13,7,5,0,0,1,30,3,0,0,0,0,0,0,0,1,1,1,1,,,
67,unuseful_tools,2023/3/29 14:54,Python,,0,0,0,1,18,Python,1,written by chatgpt,unuseful_tools\8fd726cec63c0d24c9dbd7b1d53fc835b861d39b\decimal_to_binary\decimal_to_binary.py,,file,,2,,"[1,26]",26,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],26,17,16,1,0,1,15,3,0,0,0,0,0,0,0,0,0,3,4,3,4,26,17,16,1,0,1,15,3,0,0,0,0,0,0,0,3,4,3,4,,,
,python-genomics,2019/8/15 21:26,Jupyter Notebook,,16,5,0,3,239,Python,117,written by chatgpt,python-genomics\fc4eda62a65ecdc03466f46f348c98d2b8d8ad8b\pandasPlus.py,,method,,,,"[116,127]",12,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYTHON,2023/1/20 5:15,Python,,0,0,0,1,69,Python,6,written by chatgpt,PYTHON\1a963ecbc42d76b3c0c3a910fa8d88d05142ccd2\jieba_script.py,,method,,37,,"[7,48]",42,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,AIC23_Track1_UWIPL_ETRI,2023/4/14 19:01,Python,2,62,13,3,2,8,Python,56,written by chatgpt,AIC23_Track1_UWIPL_ETRI\b5a426f42549e6812358ecce0dcfb042ce7c0dad\BoT-SORT\tools\aic_interpolation.py,,statement,,3,,"[57,61]",5,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],251144,190756,80855,4469,954,1490,15.5,34901,100146,19188,773,39.9,0,53,1806,15007,0.3,14033,17657,3.14,3.95,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
73,create_coauthor_list,2024/5/2 21:22,Python,,0,0,0,1,2,Python,2,written by chatgpt,create_coauthor_list\72a1271357c2f245283745f705b70eb92d56b2ec\fetch_scholar_info.py,,file,,0,,"[1,88]",88,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],188,96,91,4,0,2,33.3,48,0,0,0,0,0,0,0,0,0,19,32,4.75,8,88,47,45,3,0,1,32.9,23,0,0,0,0,0,0,0,11,15,3.67,5,,,
